STATS ATP
APRIL 2023

Horodateur|How many people live in the city you grew up in? If you grew up in more than one city, choose the one you stayed in the longest.|How many years of higher education have you completed? (Do not take into account this current year).|What net monthly salary do you expect to get in 10 years from now?|"How many siblings do you have, including yourself? Example: If you have 2 sisters and 1 brother, write 4.
Include half-siblings - or your step-mother or step-father's children-  if you grew up with them.
If you are an only child, enter 0."|What age group do you belong to?|What is your father's level of education?|What is your mother's level of education?|How tall are you?|What is your gender?|What are you three favourite pets? Use a comma to separate the different pets.|What is your favourite TV show? 
2023/04/24 4:22:36 PM UTC+2|4000|8|3000|2|35 - 40 years old|Licence|Master or PhD|1.68|Man|Dogs|
2023/04/24 5:05:43 PM UTC+2|600000|5|65000|2|23 - 27 years old|French baccalaureate|Licence|176 cm|Woman|Stingray, Penguin, Seal|Queen's Gambit
2023/04/24 5:05:57 PM UTC+2|3000|8|4000|2|31 - 34 years old|No diploma|French baccalaureate|1.66|Woman|horse, dog, cat|friends
2023/04/24 5:06:19 PM UTC+2|10000000|5|4000|2|35 - 40 years old|Master or PhD|Master or PhD|178cm|Man|Dogs and cats|Friends
2023/04/24 5:06:27 PM UTC+2|6600000|22|20000|0|23 - 27 years old|Licence|Licence|163|Woman|cat, dog, panda|friends
2023/04/24 5:06:48 PM UTC+2|60000|8|4000|2|27 - 31 years old|Master or PhD|Licence|170|Man|dogs, cats, hamsters|White Lotus
2023/04/24 5:07:38 PM UTC+2|4000|9|0|0|31 - 34 years old|Do not wish to answer / can't answer|French baccalaureate|165|Man|slot, dog, ant|Chernobyl
2023/04/24 5:08:53 PM UTC+2|6000|6|1800|1|27 - 31 years old|Master or PhD|Licence|1|Man|dog, cat, cobra|rick and morty
2023/04/25 1:30:25 AM UTC+2|17000|8|5500|0|35 - 40 years old|Master or PhD|Licence|1m 78|Man|cat, dog, snake|Friend
